estudante,perfil,aplicacao,estado_civil
Gabriela,Conservador,Poupanca,Casado
Luiz Felipe,Conservador,Poupanca,Casado
Patricia,Conservador,Poupanca,Casado
Gustavo,Conservador,Poupanca,Solteiro
Leticia,Conservador,Poupanca,Casado
Ovidio,Conservador,Poupanca,Casado
Leonor,Conservador,Poupanca,Casado
Dalila,Conservador,Poupanca,Casado
Antonio,Conservador,CDB,Casado
Julia,Conservador,CDB,Casado
Roberto,Conservador,CDB,Solteiro
Renata,Conservador,CDB,Casado
Guilherme,Conservador,Acoes,Solteiro
Rodrigo,Conservador,Acoes,Solteiro
Giulia,Conservador,Acoes,Casado
Felipe,Conservador,Acoes,Solteiro
Karina,Conservador,Acoes,Casado
Pietro,Moderado,Poupanca,Solteiro
Cecilia,Moderado,Poupanca,Casado
Gisele,Moderado,Poupanca,Casado
Elaine,Moderado,Poupanca,Casado
Kamal,Moderado,Poupanca,Solteiro
Rodolfo,Moderado,CDB,Solteiro
Pilar,Moderado,CDB,Casado
Vivian,Moderado,CDB,Casado
Danielle,Moderado,CDB,Casado
Juliana,Moderado,CDB,Casado
Adriano,Moderado,CDB,Solteiro
Adelino,Moderado,CDB,Solteiro
Carolina,Moderado,CDB,Casado
Cristina,Moderado,CDB,Casado
Eduardo,Moderado,CDB,Solteiro
Zenilda,Moderado,CDB,Casado
Cintia,Moderado,CDB,Casado
Raimundo,Moderado,CDB,Solteiro
Luciana,Moderado,CDB,Casado
Emerson,Moderado,CDB,Solteiro
Raquel,Moderado,CDB,Casado
Anna Luiza,Moderado,Acoes,Solteiro
Claudio,Moderado,Acoes,Solteiro
Moara,Moderado,Acoes,Solteiro
Fernanda,Moderado,Acoes,Casado
Edson,Agressivo,Poupanca,Solteiro
Nuno,Agressivo,Poupanca,Solteiro
Braulio,Agressivo,CDB,Solteiro
Marcelo,Agressivo,CDB,Solteiro
Lucia,Agressivo,CDB,Casado
Camilo,Agressivo,CDB,Solteiro
Filomena,Agressivo,CDB,Casado
Lidia,Agressivo,CDB,Casado
Gilmar,Agressivo,CDB,Solteiro
Itamar,Agressivo,CDB,Solteiro
Tatiana,Agressivo,CDB,Casado
Alessandra,Agressivo,CDB,Casado
Ester,Agressivo,CDB,Casado
Marcela,Agressivo,CDB,Casado
Viviane,Agressivo,CDB,Casado
Bianca,Agressivo,CDB,Casado
Angelica,Agressivo,CDB,Casado
Frederico,Agressivo,CDB,Solteiro
Franklin,Agressivo,CDB,Solteiro
Inacio,Agressivo,CDB,Solteiro
Lilian,Agressivo,CDB,Casado
Lucio,Agressivo,CDB,Solteiro
Soraya,Agressivo,Acoes,Casado
Amanda,Agressivo,Acoes,Solteiro
Cristiane,Agressivo,Acoes,Solteiro
Cida,Agressivo,Acoes,Casado
Zilda,Agressivo,Acoes,Solteiro
Ana Lucia,Agressivo,Acoes,Casado
Robson,Agressivo,Acoes,Solteiro
Renato,Agressivo,Acoes,Solteiro
Marina,Agressivo,Acoes,Solteiro
Flavia,Agressivo,Acoes,Solteiro
Adriana,Agressivo,Acoes,Casado
Alexandre,Agressivo,Acoes,Solteiro
Cleber,Agressivo,Acoes,Solteiro
Paola,Agressivo,Acoes,Solteiro
Ana Paula,Agressivo,Acoes,Solteiro
Andrea,Agressivo,Acoes,Solteiro
Shirley,Agressivo,Acoes,Solteiro
Edinalva,Agressivo,Acoes,Casado
Ernani,Agressivo,Acoes,Solteiro
Afonso,Agressivo,Acoes,Solteiro
Reinaldo,Agressivo,Acoes,Solteiro
Cesar,Agressivo,Acoes,Solteiro
Bruna,Agressivo,Acoes,Solteiro
Marcia,Agressivo,Acoes,Solteiro
Fabiana,Agressivo,Acoes,Solteiro
Rebeca,Agressivo,Acoes,Solteiro
Sandra,Agressivo,Acoes,Solteiro
Geovani,Agressivo,Acoes,Solteiro
Rita,Agressivo,Acoes,Casado
Giovanna,Agressivo,Acoes,Solteiro
Jaqueline,Agressivo,Acoes,Solteiro
Sheila,Agressivo,Acoes,Solteiro
Pedro,Agressivo,Acoes,Solteiro
Horacio,Agressivo,Acoes,Solteiro
Leandro,Agressivo,Acoes,Solteiro
Estela,Agressivo,Acoes,Solteiro
