estudante,perfil,aplicacao,filhos
Gabriela,Conservador,Poupanca,Sim
Luiz Felipe,Conservador,Poupanca,Sim
Patricia,Conservador,Poupanca,Sim
Gustavo,Conservador,Poupanca,Sim
Leticia,Conservador,Poupanca,Sim
Ovidio,Conservador,Poupanca,Sim
Leonor,Conservador,Poupanca,Sim
Dalila,Conservador,Poupanca,Sim
Antonio,Conservador,CDB,Nao
Julia,Conservador,CDB,Nao
Roberto,Conservador,CDB,Nao
Renata,Conservador,CDB,Sim
Guilherme,Conservador,Acoes,Nao
Rodrigo,Conservador,Acoes,Nao
Giulia,Conservador,Acoes,Sim
Felipe,Conservador,Acoes,Nao
Karina,Conservador,Acoes,Sim
Pietro,Moderado,Poupanca,Sim
Cecilia,Moderado,Poupanca,Sim
Gisele,Moderado,Poupanca,Sim
Elaine,Moderado,Poupanca,Sim
Kamal,Moderado,Poupanca,Sim
Rodolfo,Moderado,CDB,Nao
Pilar,Moderado,CDB,Nao
Vivian,Moderado,CDB,Nao
Danielle,Moderado,CDB,Nao
Juliana,Moderado,CDB,Nao
Adriano,Moderado,CDB,Nao
Adelino,Moderado,CDB,Nao
Carolina,Moderado,CDB,Nao
Cristina,Moderado,CDB,Nao
Eduardo,Moderado,CDB,Nao
Zenilda,Moderado,CDB,Nao
Cintia,Moderado,CDB,Sim
Raimundo,Moderado,CDB,Nao
Luciana,Moderado,CDB,Nao
Emerson,Moderado,CDB,Nao
Raquel,Moderado,CDB,Nao
Anna Luiza,Moderado,Acoes,Nao
Claudio,Moderado,Acoes,Nao
Moara,Moderado,Acoes,Nao
Fernanda,Moderado,Acoes,Nao
Edson,Agressivo,Poupanca,Sim
Nuno,Agressivo,Poupanca,Sim
Braulio,Agressivo,CDB,Nao
Marcelo,Agressivo,CDB,Nao
Lucia,Agressivo,CDB,Nao
Camilo,Agressivo,CDB,Nao
Filomena,Agressivo,CDB,Nao
Lidia,Agressivo,CDB,Sim
Gilmar,Agressivo,CDB,Nao
Itamar,Agressivo,CDB,Nao
Tatiana,Agressivo,CDB,Sim
Alessandra,Agressivo,CDB,Nao
Ester,Agressivo,CDB,Nao
Marcela,Agressivo,CDB,Nao
Viviane,Agressivo,CDB,Nao
Bianca,Agressivo,CDB,Nao
Angelica,Agressivo,CDB,Nao
Frederico,Agressivo,CDB,Nao
Franklin,Agressivo,CDB,Nao
Inacio,Agressivo,CDB,Sim
Lilian,Agressivo,CDB,Sim
Lucio,Agressivo,CDB,Nao
Soraya,Agressivo,Acoes,Nao
Amanda,Agressivo,Acoes,Nao
Cristiane,Agressivo,Acoes,Nao
Cida,Agressivo,Acoes,Sim
Zilda,Agressivo,Acoes,Nao
Ana Lucia,Agressivo,Acoes,Sim
Robson,Agressivo,Acoes,Nao
Renato,Agressivo,Acoes,Nao
Marina,Agressivo,Acoes,Nao
Flavia,Agressivo,Acoes,Nao
Adriana,Agressivo,Acoes,Sim
Alexandre,Agressivo,Acoes,Nao
Cleber,Agressivo,Acoes,Nao
Paola,Agressivo,Acoes,Nao
Ana Paula,Agressivo,Acoes,Nao
Andrea,Agressivo,Acoes,Nao
Shirley,Agressivo,Acoes,Nao
Edinalva,Agressivo,Acoes,Sim
Ernani,Agressivo,Acoes,Nao
Afonso,Agressivo,Acoes,Nao
Reinaldo,Agressivo,Acoes,Nao
Cesar,Agressivo,Acoes,Nao
Bruna,Agressivo,Acoes,Nao
Marcia,Agressivo,Acoes,Nao
Fabiana,Agressivo,Acoes,Nao
Rebeca,Agressivo,Acoes,Nao
Sandra,Agressivo,Acoes,Nao
Geovani,Agressivo,Acoes,Nao
Rita,Agressivo,Acoes,Nao
Giovanna,Agressivo,Acoes,Nao
Jaqueline,Agressivo,Acoes,Nao
Sheila,Agressivo,Acoes,Nao
Pedro,Agressivo,Acoes,Nao
Horacio,Agressivo,Acoes,Nao
Leandro,Agressivo,Acoes,Nao
Estela,Agressivo,Acoes,Nao
